timestamp,cpu_times.user,cpu_times.system,cpu_times.idle,cpu_times.interrupt,cpu_times.dpc,cpu_stats.ctx_switches,cpu_stats.interrupts,cpu_stats.soft_interrupts,cpu_stats.syscalls,cpu_load.load_1m,cpu_load.load_5m,cpu_load.load_15m,swap.total,swap.used,swap.free,swap.percent,swap.sin,swap.sout,virtual.total,virtual.available,virtual.percent,virtual.used,virtual.free,disk.total,disk.used,disk.free,disk.percent,disk_io.read_count,disk_io.write_count,disk_io.read_bytes,disk_io.write_bytes,disk_io.read_time,disk_io.write_time,net_io.bytes_sent,net_io.bytes_recv,net_io.packets_sent,net_io.packets_recv,net_io.errin,net_io.errout,net_io.dropin,net_io.dropout,analysis.possible_anomaly,analysis.prediction_result,analysis.used_model
2024-09-01 01:53:49,7476.406249999999,4439.125,422182.484375,114.34375,111.53125,278784793,159440630,0,3499581412,0.33,0.19,0.11,13421772800,107790336,13313982464,0.8,0,0,16839766016,4639477760,72.4,12200288256,4639477760,509722226688,220605214720,289117011968,43.3,754306,1710232,28419083776,261774394880,378,335,98285702,493512058,157763,435682,0,13,0,0,***,Anomaly!,DBSCAN()
2024-09-01 01:53:50,7476.781249999999,4439.6875,422193.453125,114.34375,111.53125,278796873,159447792,0,3499768170,0.3,0.18,0.11,13421772800,107790336,13313982464,0.8,0,0,16839766016,4511100928,73.2,12328665088,4511100928,509722226688,220605231104,289116995584,43.3,754546,1710353,28420263424,261775816192,378,335,98287275,493516661,157781,435696,0,13,0,0,***,Anomaly!,DBSCAN()
2024-09-01 01:53:53,7479.093749999999,4441.093750000058,422225.06249999994,114.34375,111.5625,278879722,159494673,0,3507590971,0.3,0.18,0.11,13421772800,107790336,13313982464,0.8,0,0,16839766016,4553535488,73.0,12286230528,4553535488,509722226688,221678985216,288043241472,43.5,755028,1714457,28422467072,262834382336,379,335,98288262,493517267,157799,435706,0,13,0,0,***,Anomaly!,KNeighborsClassifier()
2024-09-01 01:53:53,7479.124999999999,4441.312500000058,422225.54687499994,114.34375,111.5625,278880666,159495221,0,3507599925,0.3,0.18,0.11,13421772800,107790336,13313982464,0.8,0,0,16839766016,4501843968,73.3,12337922048,4501843968,509722226688,221678989312,288043237376,43.5,755044,1714460,28422532608,262834476544,379,335,98288586,493517447,157805,435709,0,13,0,0,***,Anomaly!,KNeighborsClassifier()
2024-09-01 01:53:54,7479.796874999999,4442.031250000058,422236.12499999994,114.34375,111.5625,278897583,159504443,0,3507799293,0.3,0.18,0.11,13421772800,107790336,13313982464,0.8,0,0,16839766016,4497072128,73.3,12342693888,4497072128,509722226688,221679001600,288043225088,43.5,755168,1714467,28423079936,262834791936,379,335,98288586,493517447,157805,435709,0,13,0,0,***,Anomaly!,KNeighborsClassifier()
2024-09-01 01:53:55,7480.781249999999,4442.500000000058,422246.65624999994,114.34375,111.5625,278908603,159510803,0,3511592409,0.28,0.18,0.11,13421772800,107790336,13313982464,0.8,0,0,16839766016,4469788672,73.5,12369977344,4469788672,509722226688,221678997504,288043229184,43.5,755441,1714482,28424183808,262835211776,379,335,98289084,493517687,157814,435713,0,13,0,0,***,Anomaly!,KNeighborsClassifier()
2024-09-01 01:53:56,7481.656249999999,4442.843750000058,422257.43749999994,114.34375,111.5625,278916863,159515672,0,3511746685,0.28,0.18,0.11,13421772800,107790336,13313982464,0.8,0,0,16839766016,4456960000,73.5,12382806016,4456960000,509722226688,221679005696,288043220992,43.5,755606,1714482,28424859648,262835211776,379,335,98289628,493517968,157823,435717,0,13,0,0,***,Anomaly!,KNeighborsClassifier()
2024-09-01 01:53:57,7482.062499999999,4442.984375000058,422268.87499999994,114.34375,111.5625,278926695,159521763,0,3511934704,0.28,0.18,0.11,13421772800,107790336,13313982464,0.8,0,0,16839766016,4626579456,72.5,12213186560,4626579456,509722226688,221679058944,288043167744,43.5,755746,1714488,28425450496,262835555840,379,335,98289902,493518129,157827,435719,0,13,0,0,***,Anomaly!,KNeighborsClassifier()
2024-09-01 01:53:58,7482.437499999999,4443.421875000058,422280.17187499994,114.34375,111.5625,278940066,159529363,0,3512115799,0.28,0.18,0.11,13421772800,107790336,13313982464,0.8,0,0,16839766016,4518760448,73.2,12321005568,4518760448,509722226688,221679067136,288043159552,43.5,755876,1714694,28425995264,262837014016,379,335,98290362,493518447,157835,435724,0,13,0,0,***,Anomaly!,KNeighborsClassifier()
2024-09-01 01:53:59,7483.374999999999,4443.796875000058,422290.81249999994,114.34375,111.5625,278952321,159536901,0,3515950818,0.28,0.18,0.11,13421772800,107790336,13313982464,0.8,0,0,16839766016,4474454016,73.4,12365312000,4474454016,509722226688,221679042560,288043184128,43.5,755963,1715346,28426351616,262840561152,379,335,98292079,493526502,157850,435741,0,13,0,0,***,Anomaly!,KNeighborsClassifier()
2024-09-01 01:54:13,7487.265624999999,4446.890625000058,422452.64062499994,114.40625,111.609375,279100730,159640135,0,3516889268,0.22,0.17,0.11,13421772800,107790336,13313982464,0.8,0,0,16839766016,4619464704,72.6,12220301312,4619464704,509722226688,221645299712,288076926976,43.5,763072,1716776,28559098368,262861684224,380,335,98311131,493544762,157975,435830,0,13,0,0,***,Anomaly!,KNeighborsClassifier()
2024-09-01 01:54:13,7487.265624999999,4446.890625000058,422453.18749999994,114.40625,111.609375,279101551,159640633,0,3516896947,0.22,0.17,0.11,13421772800,107790336,13313982464,0.8,0,0,16839766016,4619231232,72.6,12220534784,4619231232,509722226688,221645299712,288076926976,43.5,763130,1716778,28559656448,262861921792,380,335,98311131,493544762,157975,435830,0,13,0,0,***,Anomaly!,KNeighborsClassifier()
2024-09-01 01:54:14,7487.531249999999,4447.171875000058,422464.64062499994,114.421875,111.609375,279123509,159653098,0,3517064862,0.22,0.17,0.11,13421772800,107790336,13313982464,0.8,0,0,16839766016,4516667392,73.2,12323098624,4516667392,509722226688,221645373440,288076853248,43.5,764630,1716791,28725988352,262864244224,380,335,98311131,493545002,157975,435834,0,13,0,0,***,Anomaly!,KNeighborsClassifier()
2024-09-01 01:54:33,7497.343749999999,4451.96875,422678.04687499994,114.4375,111.6875,279554126,159917945,0,3522231804,0.15,0.16,0.1,13421772800,107790336,13313982464,0.8,0,0,16839766016,4727545856,71.9,12112220160,4727545856,509722226688,220572839936,289149386752,43.3,791304,1725068,32701977600,262953983488,387,336,98316984,493567761,158042,435920,0,13,0,0,***,Anomaly!,KNeighborsClassifier()
2024-09-01 01:54:33,7497.374999999999,4452.015625,422678.70312499994,114.4375,111.6875,279555088,159918560,0,3522239133,0.15,0.16,0.1,13421772800,107790336,13313982464,0.8,0,0,16839766016,4724486144,71.9,12115279872,4724486144,509722226688,220572991488,289149235200,43.3,791350,1725074,32704485376,262954262016,387,336,98316984,493567761,158042,435920,0,13,0,0,***,Anomaly!,KNeighborsClassifier()
2024-09-01 01:54:34,7497.796874999999,4452.4375,422689.85937499994,114.4375,111.71875,279568249,159926062,0,3522399314,0.15,0.16,0.1,13421772800,107790336,13313982464,0.8,0,0,16839766016,4717395968,72.0,12122370048,4717395968,509722226688,220518543360,289203683328,43.3,791416,1725241,32706099712,262960164352,387,336,98316984,493567761,158042,435920,0,13,0,0,***,Anomaly!,KNeighborsClassifier()
2024-09-01 01:54:51,7501.171874999999,4461.328125,422882.24999999994,114.53125,111.71875,279777983,160052100,0,3530596319,0.38,0.21,0.12,13421772800,107790336,13313982464,0.8,0,0,16839766016,4982722560,70.4,11857043456,4982722560,509722226688,220505722880,289216503808,43.3,792294,1731837,32734979584,264081870336,387,336,98332644,493602454,158125,436006,0,13,0,0,***,Anomaly!,KNeighborsClassifier()
2024-09-01 01:54:51,7501.171874999999,4461.390625,422882.82812499994,114.53125,111.71875,279779013,160052684,0,3530605842,0.38,0.21,0.12,13421772800,107790336,13313982464,0.8,0,0,16839766016,4983083008,70.4,11856683008,4983083008,509722226688,220505731072,289216495616,43.3,792323,1731841,32735426560,264081960448,387,336,98332752,493602528,158127,436007,0,13,0,0,***,Anomaly!,KNeighborsClassifier()
2024-09-01 01:54:52,7501.734374999999,4462.046875,422893.60937499994,114.53125,111.71875,279788358,160058439,0,3530747022,0.38,0.21,0.12,13421772800,107790336,13313982464,0.8,0,0,16839766016,4866695168,71.1,11973070848,4866695168,509722226688,220505735168,289216491520,43.3,792323,1731890,32735426560,264082316800,387,336,98333395,493603711,158133,436013,0,13,0,0,***,Anomaly!,KNeighborsClassifier()
2024-09-01 01:54:53,7502.578124999999,4462.40625,422904.42187499994,114.53125,111.71875,279797424,160063453,0,3534962885,0.38,0.21,0.12,13421772800,107790336,13313982464,0.8,0,0,16839766016,4826296320,71.3,12013469696,4826296320,509722226688,220505690112,289216536576,43.3,792324,1731916,32735459328,264082488832,387,336,98333395,493603711,158133,436013,0,13,0,0,***,Anomaly!,KNeighborsClassifier()
2024-09-01 01:54:54,7503.328124999999,4462.546875,422915.53124999994,114.53125,111.71875,279803738,160067530,0,3535071810,0.38,0.21,0.12,13421772800,107790336,13313982464,0.8,0,0,16839766016,4815110144,71.4,12024655872,4815110144,509722226688,220505694208,289216532480,43.3,792325,1731916,32735492096,264082488832,387,336,98333395,493603711,158133,436013,0,13,0,0,***,Anomaly!,KNeighborsClassifier()
2024-09-01 01:54:55,7503.578124999999,4462.78125,422927.04687499994,114.53125,111.71875,279813518,160073306,0,3535216089,0.35,0.21,0.12,13421772800,107790336,13313982464,0.8,0,0,16839766016,4985880576,70.4,11853885440,4985880576,509722226688,220506267648,289215959040,43.3,792332,1731956,32735655936,264083242496,387,336,98333461,493603711,158134,436013,0,13,0,0,***,Anomaly!,KNeighborsClassifier()
2024-09-01 01:54:56,7504.609374999999,4463.0625,422937.73437499994,114.5625,111.71875,279833022,160083895,0,3535459327,0.35,0.21,0.12,13421772800,107790336,13313982464,0.8,0,0,16839766016,4860461056,71.1,11979304960,4860461056,509722226688,220506271744,289215954944,43.3,792339,1731999,32735787008,264083762688,387,336,98333602,493603863,158136,436015,0,13,0,0,***,Anomaly!,KNeighborsClassifier()
2024-09-01 01:54:57,7505.281249999999,4463.453125,422948.67187499994,114.5625,111.71875,279842599,160089188,0,3539501702,0.35,0.21,0.12,13421772800,107790336,13313982464,0.8,0,0,16839766016,4811608064,71.4,12028157952,4811608064,509722226688,220506238976,289215987712,43.3,792342,1732031,32735836160,264084147712,387,336,98333710,493603923,158138,436016,0,13,0,0,***,Anomaly!,KNeighborsClassifier()
2024-09-01 01:54:58,7506.171874999999,4463.5625,422959.65624999994,114.5625,111.71875,279848138,160092932,0,3539611346,0.35,0.21,0.12,13421772800,107790336,13313982464,0.8,0,0,16839766016,4798259200,71.5,12041506816,4798259200,509722226688,220506238976,289215987712,43.3,792344,1732031,32735967232,264084147712,387,336,98333710,493603923,158138,436016,0,13,0,0,***,Anomaly!,KNeighborsClassifier()
2024-09-01 01:54:59,7506.515624999999,4463.84375,422971.04687499994,114.5625,111.71875,279856862,160098144,0,3539718808,0.35,0.21,0.12,13421772800,107790336,13313982464,0.8,0,0,16839766016,4956971008,70.6,11882795008,4956971008,509722226688,220506292224,289215934464,43.3,792345,1732071,32735983616,264084823552,387,336,98333796,493604009,158139,436017,0,13,0,0,***,Anomaly!,KNeighborsClassifier()
2024-09-01 01:55:00,7506.999999999999,4464.203125,422982.18749999994,114.5625,111.71875,279868149,160104707,0,3539874082,0.32,0.21,0.12,13421772800,107790336,13313982464,0.8,0,0,16839766016,4856500224,71.2,11983265792,4856500224,509722226688,220506296320,289215930368,43.3,792346,1732091,32736016384,264084979200,387,336,98334143,493604374,158143,436020,0,13,0,0,***,Anomaly!,KNeighborsClassifier()
2024-09-01 01:55:01,7508.234374999999,4464.640625,422992.53124999994,114.5625,111.71875,279880997,160112043,0,3544086066,0.32,0.21,0.12,13421772800,107790336,13313982464,0.8,0,0,16839766016,4763459584,71.7,12076306432,4763459584,509722226688,220498468864,289223757824,43.3,792841,1732103,32763095040,264085286400,388,336,98334229,493604452,158144,436021,0,13,0,0,***,Anomaly!,KNeighborsClassifier()
2024-09-01 01:55:02,7509.156249999999,4464.828125,423003.54687499994,114.5625,111.71875,279915136,160129446,0,3544307113,0.32,0.21,0.12,13421772800,107790336,13313982464,0.8,0,0,16839766016,4798971904,71.5,12040794112,4798971904,509722226688,220498468864,289223757824,43.3,792981,1732144,32765331968,264085577216,388,336,98334229,493604687,158144,436022,0,13,0,0,***,Anomaly!,KNeighborsClassifier()
2024-09-01 01:55:03,7509.593749999999,4465.15625,423014.70312499994,114.5625,111.734375,279933668,160140350,0,3544474749,0.32,0.21,0.12,13421772800,107790336,13313982464,0.8,0,0,16839766016,4958420992,70.6,11881345024,4958420992,509722226688,220502409216,289219817472,43.3,793869,1732577,32774630912,264093179392,388,336,98334229,493604687,158144,436022,0,13,0,0,***,Anomaly!,KNeighborsClassifier()
2024-09-01 01:55:04,7509.984374999999,4465.359375,423026.21874999994,114.5625,111.734375,279957951,160153757,0,3544662987,0.32,0.21,0.12,13421772800,107790336,13313982464,0.8,0,0,16839766016,4867940352,71.1,11971825664,4867940352,509722226688,220505497600,289216729088,43.3,794661,1733405,32789891584,264102055424,388,336,98334229,493604687,158144,436022,0,13,0,0,***,Anomaly!,KNeighborsClassifier()
2024-09-01 01:55:05,7510.812499999999,4465.671875,423036.96874999994,114.5625,111.75,279966858,160158794,0,3548368328,0.3,0.2,0.12,13421772800,107790336,13313982464,0.8,0,0,16839766016,4782723072,71.6,12057042944,4782723072,509722226688,220505448448,289216778240,43.3,794663,1733405,32790116864,264102055424,388,336,98334675,493605064,158149,436026,0,13,0,0,***,Anomaly!,KNeighborsClassifier()
2024-09-01 01:55:06,7511.624999999999,4465.8125,423048.10937499994,114.5625,111.75,279973143,160162620,0,3548483621,0.3,0.2,0.12,13421772800,107790336,13313982464,0.8,0,0,16839766016,4778131456,71.6,12061634560,4778131456,509722226688,220505452544,289216774144,43.3,794663,1733443,32790116864,264102661632,388,336,98334675,493605064,158149,436026,0,13,0,0,***,Anomaly!,KNeighborsClassifier()
2024-09-01 01:55:07,7511.921874999999,4465.859374999942,423059.65625,114.5625,111.75,279982309,160168505,0,3548602524,0.3,0.2,0.12,13421772800,107790336,13313982464,0.8,0,0,16839766016,4962463744,70.5,11877302272,4962463744,509722226688,220505509888,289216716800,43.3,794681,1733629,32790682112,264115297792,388,336,98334785,493605196,158151,436028,0,13,0,0,***,Anomaly!,DBSCAN()
2024-09-01 01:55:08,7512.406249999999,4466.281249999942,423070.796875,114.5625,111.75,279993722,160175141,0,3548752534,0.3,0.2,0.12,13421772800,107790336,13313982464,0.8,0,0,16839766016,4866318336,71.1,11973447680,4866318336,509722226688,220505509888,289216716800,43.3,794683,1733667,32790714880,264117100032,388,336,98334882,493605322,158153,436030,0,13,0,0,***,Anomaly!,DBSCAN()
2024-09-01 01:55:09,7513.140624999999,4466.671874999942,423081.65625,114.578125,111.75,280002672,160180388,0,3552776830,0.3,0.2,0.12,13421772800,107790336,13313982464,0.8,0,0,16839766016,4791410688,71.5,12048355328,4791410688,509722226688,220505485312,289216741376,43.3,794717,1733667,32794799104,264117100032,388,336,98336862,493614367,158171,436049,0,13,0,0,***,Anomaly!,DBSCAN()
2024-09-01 01:55:10,7514.124999999999,4466.890624999942,423092.578125,114.578125,111.75,280010635,160185268,0,3552901962,0.27,0.2,0.12,13421772800,107790336,13313982464,0.8,0,0,16839766016,4796944384,71.5,12042821632,4796944384,509722226688,220505501696,289216724992,43.3,794722,1733720,32794845696,264117644800,388,336,98338235,493625147,158182,436064,0,13,0,0,***,Anomaly!,DBSCAN()
2024-09-01 01:55:11,7514.749999999999,4467.296874999942,423103.546875,114.59375,111.75,280023967,160192769,0,3557242922,0.27,0.2,0.12,13421772800,107790336,13313982464,0.8,0,0,16839766016,4941660160,70.7,11898105856,4941660160,509722226688,220505522176,289216704512,43.3,794741,1733768,32798253568,264118681088,388,337,98339108,493626029,158189,436071,0,13,0,0,***,Anomaly!,DBSCAN()
2024-09-01 01:55:25,7517.328124999999,4468.828124999942,423268.0,114.609375,111.75,280110903,160250321,0,3564209018,0.21,0.19,0.12,13421772800,107790336,13313982464,0.8,0,0,16839766016,4975042560,70.5,11864723456,4975042560,509722226688,220505579520,289216647168,43.3,794785,1733952,32799926272,264121495040,388,337,98345209,493631962,158205,436092,0,13,0,0,***,Anomaly!,DBSCAN()
2024-09-01 01:55:25,7517.343749999999,4468.843749999942,423268.34375,114.609375,111.75,280111831,160250829,0,3564216492,0.21,0.19,0.12,13421772800,107790336,13313982464,0.8,0,0,16839766016,4975153152,70.5,11864612864,4975153152,509722226688,220505579520,289216647168,43.3,794785,1733954,32799926272,264121536000,388,337,98345209,493631962,158205,436092,0,13,0,0,***,Anomaly!,DBSCAN()
2024-09-01 01:55:26,7517.656249999999,4469.062499999942,423279.8125,114.609375,111.75,280133412,160262574,0,3564424256,0.21,0.19,0.12,13421772800,107790336,13313982464,0.8,0,0,16839766016,4855144448,71.2,11984621568,4855144448,509722226688,220505587712,289216638976,43.3,794838,1734047,32801433600,264123477504,388,337,98345209,493632022,158205,436093,0,13,0,0,***,Anomaly!,DBSCAN()
2024-09-01 01:55:38,7519.937499999999,4470.59375,423420.8125,114.625,111.75,280210471,160312531,0,3572889674,0.18,0.18,0.12,13421772800,107790336,13313982464,0.8,0,0,16839766016,4976308224,70.4,11863457792,4976308224,509722226688,220505964544,289216262144,43.3,794866,1734371,32802236928,264139365888,389,337,98360766,493669040,158277,436185,0,13,0,0,***,Anomaly!,DBSCAN()
2024-09-01 01:55:38,7519.937499999999,4470.609375,423421.484375,114.625,111.75,280211128,160312927,0,3572896936,0.18,0.18,0.12,13421772800,107790336,13313982464,0.8,0,0,16839766016,4976566272,70.4,11863199744,4976566272,509722226688,220505964544,289216262144,43.3,794866,1734374,32802236928,264139472384,389,337,98360820,493669040,158278,436185,0,13,0,0,***,Anomaly!,DBSCAN()
2024-09-01 01:55:39,7520.484374999999,4470.890625,423432.546875,114.625,111.75,280221262,160319041,0,3573060706,0.18,0.18,0.12,13421772800,107790336,13313982464,0.8,0,0,16839766016,4878184448,71.0,11961581568,4878184448,509722226688,220506099712,289216126976,43.3,794874,1734432,32802308608,264139982336,389,337,98360972,493669040,158280,436185,0,13,0,0,***,Anomaly!,DBSCAN()
2024-09-01 01:55:40,7521.343749999999,4471.234375,423443.390625,114.625,111.75,280230838,160324396,0,3576920139,0.17,0.18,0.12,13421772800,107790336,13313982464,0.8,0,0,16839766016,4812034048,71.4,12027731968,4812034048,509722226688,220506099712,289216126976,43.3,794878,1734451,32802439680,264140121600,389,337,98361038,493669118,158281,436186,0,13,0,0,***,Anomaly!,DBSCAN()
2024-09-01 01:55:42,7522.734374999999,4472.0,423465.28125,114.625,111.75,280250179,160336118,0,3581782278,0.17,0.18,0.12,13421772800,107790336,13313982464,0.8,0,0,16839766016,4985901056,70.4,11853864960,4985901056,509722226688,220506124288,289216102400,43.3,794882,1734535,32802570752,264141329920,389,337,98361104,493669118,158282,436186,0,13,0,0,***,Anomaly!,DBSCAN()
2024-09-01 01:55:43,7523.437499999999,4472.484375,423476.03125,114.625,111.75,280262502,160342337,0,3582009276,0.17,0.18,0.12,13421772800,107790336,13313982464,0.8,0,0,16839766016,4850716672,71.2,11989049344,4850716672,509722226688,220506132480,289216094208,43.3,794882,1734539,32802570752,264141403648,389,337,98361146,493669178,158283,436187,0,13,0,0,***,Anomaly!,DBSCAN()
2024-09-01 01:55:44,7524.281249999999,4473.15625,423486.59375,114.625,111.75,280271216,160346902,0,3586111906,0.17,0.18,0.12,13421772800,107790336,13313982464,0.8,0,0,16839766016,4821639168,71.4,12018126848,4821639168,509722226688,220506128384,289216098304,43.3,794883,1734561,32802587136,264141600256,389,337,98361146,493669178,158283,436187,0,13,0,0,***,Anomaly!,DBSCAN()
